,Date,Agric eggs medium size,Agric eggs(medium size price of one),"Beans brown,sold loose",Beans:white black eye. sold loose,Beef Bone in,"Beef,boneless",Bread sliced 500g,Bread unsliced 500g,Broken Rice (Ofada),Chicken Feet,Chicken Wings,Evaporated tinned milk carnation 170g,"Evaporated tinned milk(peak), 170g",Frozen chicken,"Gari white,sold loose","Gari yellow,sold loose",Mudfish (aro) fresh,Mudfish : dried,Onion bulb,Rice agric sold loose,Rice local sold loose,Rice Medium Grained,"Rice,imported high quality sold loose",Tomato,Yam tuber,Dried Fish Sardine,Iced Sardine,Irish potato,Sweet potato,Tilapia fish (epiya) fresh,Titus:frozen,Catfish (obokun) fresh,Catfish :dried,Catfish Smoked,Mackerel : frozen,"Groundnut oil: 1 bottle, specify bottle",Maize grain white sold loose,Maize grain yellow sold loose,"Palm oil: 1 bottle,specify bottle",Plantain(ripe),Plantain(unripe),"Vegetable oil:1 bottle,specify bottle",Wheat flour: prepacked (golden penny 2kg),State,Month,Year,Region
24,2019-01-01,482.5,46.35621,489.583333333333,482.77027027027,987.675156265604,1421.60734634425,372.0,282.692307692308,424.444444444444,690.90196078431,1175.0,171.01,191.0,1673.61111111111,153.624299308443,152.02380952381,1203.5326,2590.13347763348,226.971412445033,372.121212121212,301.339929911358,359.952465834819,400.625057450133,321.026592455164,177.745444407893,1405.78470627136,902.462406015038,301.02557544757,127.892984687769,1000.53178,973.646902700887,1290.95657428991,2303.46280975572,1681.94562535298,851.148336923088,668.367543967,247.916666666667,253.111356532073,464.397163120567,196.587119649038,180.398815418423,628.787878787879,736.666666666667,ABIA,1,2019,South_East
25,2019-02-01,489.52380952381,48.4615384615385,497.619047619048,486.0,898.166028681239,1433.87886904409,392.857142857143,305.0,424.784,705.555555555556,1183.33333333333,172.03606,193.076923076923,1625.0,163.333333333333,163.021978021978,1211.9573282,2451.12433862434,248.483240571156,366.433566433566,300.767676767677,357.575757575758,391.818181818182,313.635949124633,186.989916600538,1470.91836734694,889.314097208834,334.37281162465,129.268821841706,1001.03204589,1032.1973197143,1298.70231373565,2237.89364230541,1659.09944677802,896.150645170253,666.666666666667,234.77366255144,244.791666666667,459.259259259259,187.637919162377,175.231296582153,601.428571428571,744.444444444444,ABIA,2,2019,South_East
26,2019-03-01,496.923076923077,49.3333333333333,475.0,462.142857142857,903.454892814798,1404.93655184657,395.2146587,307.4825396,430.27437,716.666666666667,1140.0,170.86342,191.538461538462,1615.0,121.285714285714,124.725274725275,1225.725437,2508.46153846154,251.942616207322,370.982552800735,307.595167359873,363.636363636364,406.666666666667,285.791783973602,148.542533557438,1433.56643356643,871.666666666667,300.0,148.77403284137,966.641361435412,1028.592465,1265.132457,2173.65196078431,1593.88138138138,905.271233291595,670.2539876,245.726495726496,242.65873015873,434.285714285714,193.396686752126,178.859752161416,615.641025641026,750.142857142857,ABIA,3,2019,South_East
27,2019-04-01,490.947368421053,46.0909090909091,480.519480519481,464.422077922078,976.53755504915,1397.25765998707,393.333333333333,326.666666666667,427.272727272727,715.71428571429,1100.528631,170.25386721,190.727272727273,1600.52380952381,120.331168831169,125.190476190476,1220.6983645,2435.04273504274,298.19104291154,362.685314685315,323.387878787879,358.272727272727,402.08315034402,303.01973159116,185.303540591272,1405.33751962323,865.0,320.0,136.297138599048,955.734872,983.763227513227,1210.0,2205.85021596051,1582.32323232323,950.10743590028,653.333333333333,251.058201058201,258.950617283951,438.095238095238,201.758567321635,179.337794829256,606.666666666667,740.582915,ABIA,4,2019,South_East
28,2019-05-01,501.470769230769,47.5604977214452,509.882,472.460333333333,988.6425,1404.30206896552,406.666666666667,335.0,426.693885429293,707.209617180206,1133.33333333333,170.356019530326,195.51724137931,1585.71428571429,122.985,130.310333333333,1221.4307835187,2466.6675,272.768620689655,381.8195,314.859310344828,360.228125,400.330666666667,305.86851428614,199.261333333333,1393.17333333333,818.453333333333,307.368666666667,136.140384615385,956.3083129232,940.940666666667,1210.726,2230.21465720149,1609.3124214589,919.331111111111,653.725333333333,239.044666666667,244.631153846154,405.332333333333,206.043076923077,183.047857142857,613.131035631036,735.385673,ABIA,5,2019,South_East
29,2019-06-01,525.714285714286,40.0,480.935828877005,453.4375,992.450567335478,1385.33779996449,407.5,322.5,415.0326,692.19843,1095.0,171.02,191.764705882353,1608.18181818182,117.689075630252,128.45238095238,1185.01,2415.53791887125,221.780267662621,354.265734265734,316.616161616162,353.125,346.212121212121,253.187301587302,149.065191739283,1374.28571428571,819.642857142857,300.0,136.892592835985,931.3548,922.326696832579,1175.34,2186.75151219908,1654.94949494949,883.768980500986,625.1302,189.542483660131,168.518518518519,360.740740740741,201.984053809612,212.044320888883,581.481481481482,739.18942568,ABIA,6,2019,South_East
30,2019-07-01,510.0,36.3666666666667,433.59375,420.714285714286,1016.44036832007,1350.86389305139,375.294117647059,331.25,402.64,650.0,1070.0,163.333333333333,190.344827586207,1653.04347826087,118.202764976958,119.815668202765,1150.014,2385.28571428571,211.148116016537,353.719008264463,314.938473490641,338.755980861244,376.749639249639,196.104768048088,167.229298101394,1343.93939393939,803.16,257.142857142857,129.764826165147,914.28571428571,927.97501027552,1203.5,2137.32961801927,1593.98148148148,864.53191416427,606.666666666667,140.017825311943,137.847222222222,375.161290322581,211.693865409858,196.035583748051,565.925925925926,720.0,ABIA,7,2019,South_East
31,2019-08-01,480.75,42.35,369.69,389.68,987.91,1352.75,380.0,332.12,405.05584,645.2518642,1050.4413925,164.313333333333,200.66,1631.25,119.62,123.17,1156.914084,2422.52,224.8,336.84,307.43,339.39,386.3,215.07,203.04,1353.53,850.64,294.79,144.51,914.92571428571,978.97,1204.34245,2110.37,1554.09,838.9,613.33,165.37,192.76,405.26,222.61,202.48,574.71,730.0,ABIA,8,2019,South_East
32,2019-09-01,490.0,48.3870967741936,381.462585034014,385.978835978836,995.69088319088,1373.65946378551,383.333333333333,332.0,410.0,600.0,1000.0,160.53,194.666666666667,1725.625,122.896825396825,126.547619047619,1203.56,2438.09523809524,288.880040054299,354.224598930481,303.053523743179,343.349282296651,388.491814698711,260.380208918221,212.669982798273,1337.37373737374,866.666666666667,239.285714285714,164.997067684858,858.21,989.629020394999,1200.0,2176.69082125604,1544.22799422799,818.67339821304,666.666666666667,166.235004639312,165.523218611454,426.222222222222,187.616442481722,189.136698914183,569.047619047619,744.444444444444,ABIA,9,2019,South_East
33,2019-10-01,501.481481481481,40.0,333.418214285714,406.456153846154,1010.54578947368,1422.66666666667,422.727272727273,350.0,420.2,650.73596,1070.631425,190.0,196.0,1685.71428571429,182.858333333333,134.130666666667,1210.78136,2386.97,335.089523809524,385.454666666667,299.108709677419,358.790666666667,400.296451612903,304.829444444444,171.062692307692,1286.66666666667,796.6675,277.142857142857,136.024736842105,863.35926,949.045238095238,1270.0,2097.80875,1610.405,889.91,674.074444444444,205.435666666667,201.864285714286,434.839032258065,187.9415,189.069545454545,579.420434782609,750.0,ABIA,10,2019,South_East
34,2019-11-01,495.0,40.0,340.0,411.82,1045.45,1432.1,377.78,352.94,500.746289,675.0,1100.0,190.133,198.57,1622.22,184.81,136.75,1211.628906952,2319.29,352.9,400.7,429.15,497.73,547.57,349.16,200.95,1345.24,957.42,304.69,119.71,895.26358,942.59,1375.0,2186.39,1706.67,897.39,633.33,237.94,247.22,413.89,190.87,187.27,568.12,770.0,ABIA,11,2019,South_East
35,2019-12-01,485.22,41.6283514,340.18,387.25,1081.7,1488.82,390.0,360.63,503.750766734,680.0214673,1104.0,190.273798,198.63,1670.77,155.83,140.42,1218.89868039371,2297.58,402.2,422.94,437.37,498.64,549.77,350.65,182.12,1370.0,965.07936,354.17,134.37,896.069317222,954.53,1376.2375,2205.66,1700.84,922.3,653.33,223.1,233.71,423.33,198.11,189.28,588.24,768.0,ABIA,12,2019,South_East
36,2020-01-01,480.608695652174,42.0,307.208333333333,301.923076923077,1008.27391562686,1483.08428784619,376.470588235294,329.411764705882,500.818181818182,680.5531276,1125.0,180.826581,189.047619047619,1700.0,167.694805194805,140.56432,1224.841376,2305.97572362278,364.590964590965,417.171717171717,400.323232323232,468.327721661055,525.686868686869,322.134764917914,195.866057882553,1407.77777777778,1023.65079365079,317.543859649123,153.030622971799,885.253841,932.170878149567,1338.94307580582,2179.86394557823,1650.0,980.22396008899,635.2514378,240.0,241.489898989899,425.0,199.837876035987,184.191210072978,549.206349206349,728.753246753247,ABIA,1,2020,South_East
37,2020-02-01,475.380952380952,40.615327651,314.130434782609,295.869565217391,1028.78950798306,1485.30065395927,382.142857142857,332.352941176471,501.068590909091,710.42857142857,1172.0,180.95124365,190.362518,1710.71428571429,176.335403726708,151.901717208623,1225.6987649632,2286.94243779383,351.50700280112,401.818181818182,390.132982485924,457.613636363636,513.501683501683,300.674841779963,181.321732108471,1425.54545454545,998.6483125,327.809523809524,120.567181551708,920.0,955.43332338159,1339.88033595888,2215.60130718954,1654.88215488216,1026.672008547,650.473174,243.192797540624,253.611111111111,415.652173913043,230.289821844029,200.492705467759,547.826086956522,721.111111111111,ABIA,2,2020,South_East
38,2020-03-01,504.5,43.0,282.291666666667,269.791666666667,1089.85507246377,1419.19234975501,370.0,326.666666666667,515.0,700.0,1205.0,150.0,196.25,1737.5,176.428571428571,190.684523809524,1230.6,2312.91410344042,299.717954003668,393.939393939394,350.936026936027,432.927807486631,484.059644059644,328.368128368128,167.241868097794,1414.03743315508,971.428571428571,333.766233766234,127.087903361617,900.0,975.36573317351,1370.5,2250.95251577033,1712.93391083174,995.392656956828,673.333333333333,256.399902104748,250.457660303475,397.222222222222,182.396904581658,224.382558948234,538.181818181818,745.0,ABIA,3,2020,South_East
39,2020-04-01,536.466666666667,45.7,321.2,303.333333333333,1104.52631578947,1473.90098589194,380.31426,338.888888888889,519.635,750.0,1300.0,150.09,200.0,1812.30769230769,207.34693877551,245.867346938776,1236.753,2403.1746031746,319.770308667367,408.181818181818,370.278648554511,443.636363636364,516.991341991342,355.140995368268,217.1162763172,1490.21296164153,1059.84848484848,369.642857142857,155.453628086217,906.3,1014.38923395445,1400.0,2272.39177489177,1773.09603976271,1054.25855190561,701.111111111111,279.481481481482,283.765432098766,435.714285714286,250.492141042366,234.788385345616,600.0,760.0,ABIA,4,2020,South_East
40,2020-05-01,546.666666666667,42.9,353.174603174603,327.407407407407,1153.85964912281,1507.38298738299,382.58312,340.417582,522.233175,751.631849,1338.741328,156.666666666667,201.923076923077,1903.75,212.779541446208,250.376678876679,1242.936765,2418.05555555556,313.23920828494,425.170454545455,375.39359343009,444.197579053741,522.962962962963,400.525377615161,207.831239920843,1529.15966386555,1121.24579124579,394.805194805195,149.640192817739,910.3441,1105.34090909091,1408.63137,2280.836152,1785.4713925,1112.5,704.285714285714,274.279835390947,289.806763285024,437.769230769231,255.696058327637,239.452439041688,603.5863214,762.7263548,ABIA,5,2020,South_East
41,2020-06-01,520.117647058824,44.7826086956522,361.08843537415,333.766233766234,1122.00383141762,1489.94829415882,386.25,323.411764705882,525.36657405,810.0,1400.0,157.606666666667,219.130434782609,1966.66666666667,281.385281385281,299.123376623377,1250.39438559,2439.28571428571,349.53624806566,417.700534759358,365.913682277319,416.498316498317,508.16249451032,481.637838274152,198.184102396431,1605.26315789474,1130.0,402.145593869732,142.144368397665,917.6268528,1185.96866096866,1419.90042096,2368.42105263158,1722.4726254138,1084.03361344538,722.222222222222,270.37037037037,289.444444444444,440.606060606061,266.141990697345,235.830539286422,595.904761904762,755.555555555556,ABIA,6,2020,South_East
42,2020-07-01,518.666666666667,44.5,360.05,334.416267942584,1123.01587301587,1491.94416694417,388.461538461538,357.692307692308,532.624175,815.14285714286,1428.413268,155.836145,216.0,1954.16666666667,285.178571428571,300.482993197279,1245.638721,2428.36257309942,368.851667363778,431.328671328671,400.717171717172,439.090909090909,514.787878787879,501.098901098901,201.944634313055,1650.01253132832,1142.85714285714,437.647058823529,144.813849087854,930.426185,1178.41482411476,1403.0,2384.81481481481,1773.76336898396,1100.29511804722,736.666666666667,257.61424991604,264.444444444444,417.333333333333,254.24268018018,212.679058435205,592.795098039216,765.0,ABIA,7,2020,South_East
43,2020-08-01,538.181818181818,46.8636363636364,371.428571428571,345.304347826087,1073.29051894705,1504.47724663299,353.571428571429,316.666666666667,535.287295875,912.96296296296,1500.0,155.9452303015,217.0,1980.0,281.904761904762,293.809523809524,1256.849469489,2454.56667515491,364.708263800891,436.444444444444,408.059163059163,441.363636363636,531.068924728081,480.38180044177,221.768166606223,1605.01253132832,1111.18881118881,415.958049886621,149.242825076158,936.939168295,1277.60411675046,1497.03557312253,2314.28571428571,1736.06548194695,1210.48494169308,740.385631,250.808080808081,253.439153439153,458.181818181818,261.915120287554,224.628150777219,603.333333333333,770.272727272727,ABIA,8,2020,South_East
44,2020-09-01,535.0,45.725314,422.727272727273,401.041666666667,1045.3673038428,1555.0222528794,414.705882352941,306.25,539.569594242,914.285714285714,1530.0,157.192792143912,218.363636363636,1928.57142857143,302.813852813853,344.820896603555,1266.90426524491,2520.71158008658,357.03477443609,467.532467532467,439.393939393939,490.23569023569,615.080808080808,427.053885918302,237.915217600236,1700.0,1172.72727272727,425.542406311637,145.571136627073,1011.11111111111,1239.473982005,1520.0,2404.08163265306,1798.88000198559,1226.12519755377,716.666666666667,255.936012103413,266.944444444444,485.714285714286,251.408369408369,230.845475092121,607.017543859649,795.454545454545,ABIA,9,2020,South_East
45,2020-10-01,550.666666666667,47.853192,481.457800511509,446.698442222739,1083.72374834394,1603.64002405077,437.5,363.333333333333,542.807011807452,1000.0,1540.0,160.285741,220.470588235294,2040.0,328.571428571429,351.176470588235,1274.50569083638,2594.28571428571,434.23094592288,500.372915,465.026737967914,518.614718614719,680.451574569222,520.14933166249,239.055484381778,1710.2,1233.33333333333,462.688237688238,147.305971813362,1061.36363636364,1281.76064712643,1529.12,2524.44444444444,1930.58862433862,1261.15859212366,705.333333333333,289.961636828645,294.178743961353,517.647058823529,248.108053058729,209.928183605146,688.333333333333,803.75,ABIA,10,2020,South_East
46,2020-11-01,552.86,48.18,526.67,523.53,1120.02,1634.25,437.43,396.88,546.063853878297,1050.0,1500.0,160.3979410187,221.35,2053.33,339.25,351.84,1282.1527249814,2544.44,617.02,575.21,482.71,539.09,717.95,595.59,209.67,1744.05,1228.45,478.15,137.89,1069.85454545455,1265.5,1605.0,2608.1,1983.02,1269.55,780.0,265.32,272.95,535.29,232.23,207.51,723.81,838.0,ABIA,11,2020,South_East
47,2020-12-01,576.875,48.7264705882352,500.0,485.0,1150.15663676141,1640.31915796622,414.285714285714,376.666666666667,549.340237001566,1041.42857142857,1480.0,170.0,220.461538461538,2020.0,323.781512605042,331.224489795918,1288.56348860631,2569.84126984127,609.979362107508,571.702741702742,475.522727272727,530.2648145,705.267379679144,567.055152020322,230.657654180353,1750.375128,1256.36363636364,510.955537518037,128.653219357426,1075.20381818182,1300.67989229831,1585.0,2600.79365079365,1955.11560124463,1305.2380952381,805.3751328,277.777777777778,290.226107226107,582.274509803922,234.858812211753,207.841700210121,748.484848484848,850.333333333333,ABIA,12,2020,South_East
48,2021-01-01,589.5,50.0363636363636,491.407867494824,482.707509881423,1184.05905829432,1707.81118738027,450.0,401.428571428571,549.834643214868,1083.33333333333,1450.0,170.085,225.0,1970.0,345.12987012987,344.082054309327,1297.58343302655,2586.86868686869,606.277282992969,558.181818181818,451.818181818182,519.69696969697,700.343873517787,504.112821425791,238.957606302094,1805.26315789474,1262.64545454546,552.97671676982,148.64908301707,1080.57983727273,1327.75260178871,1550.0,2537.03703703704,1937.65619723067,1226.71996063455,833.333333333333,314.310252281267,327.836617271888,601.420289855072,232.023719182447,206.772988753031,801.111111111111,867.5,ABIA,1,2021,South_East
49,2021-02-01,665.24,58.18,504.76,497.73,1107.68,1810.28,470.83,414.29,496.29,1133.33,1500.0,170.1700425,205.79,2150.0,354.05,363.74,1298.23222474306,2584.81,510.14,526.79,440.35,550.0,626.66,464.88,227.72,2500.0,1250.0,597.02,168.0,1085.98273645909,1295.83,1557.75,2501.49,1844.44,1246.12,853.33,351.28,473.72,709.09,239.03,200.78,894.12,933.33,ABIA,2,2021,South_East
50,2021-03-01,663.625,57.0588235294118,520.588235294118,514.285714285714,1185.67923267412,1923.70018870019,500.230769230769,415.615384615385,496.637403,1125.0,1500.0,170.28916152975,205.676470588235,2171.42857142857,403.26278659612,406.349206349206,1304.72338586678,2550.0,422.73725092874,530.50505050505,439.506172839506,538.4723187,642.585858585858,382.237209859193,227.847843180356,2520.0,1260.0,564.021164021164,163.805252195345,1092.49863287785,1316.22474747475,1565.53875,2475.0,1857.35108,1268.89836388484,877.777777777778,357.777777777778,481.375291375291,637.037037037037,254.082491582492,236.38702273781,866.666666666667,930.0,ABIA,3,2021,South_East
51,2021-04-01,610.0,57.9285714285714,539.285714285714,532.142857142857,1170.75731404759,2012.26855929043,488.461538461538,379.411764705882,513.652038684991,1150.0,1533.33333333333,230.0,210.714285714286,2028.57142857143,344.857142857143,404.761904761905,1300.17568905875,2465.66280566281,375.101334651508,525.619834710744,413.564213564214,476.363636363636,615.757575757576,399.364188060148,254.06499434936,2450.0,1248.57142857143,562.5,179.179137855608,1086.34281033709,1401.16350571943,1557.75,2494.56654456654,1942.8529325081,1339.97186110673,854.620783049384,341.360028860029,450.20202020202,588.095238095238,305.707438086225,304.416509416509,918.717948717949,930.0,ABIA,4,2021,South_East
52,2021-05-01,650.842105263158,58.025148,603.571428571429,592.857142857143,1240.37661757644,2106.51642375884,493.333333333333,387.5,514.062960315939,1200.361792,1603.52987,200.184,215.5,2108.0,432.871621621622,470.607142857143,1364.21582961,2474.93506493506,410.831852393719,516.103896103896,410.909090909091,470.707070707071,623.923142195567,436.719576719577,269.779499138328,2491.66666666667,1315.16129032258,608.737060041408,189.369920463347,1127.21188458536,1467.77841834701,1600.0,2509.06862745098,2015.20545723611,1360.84037306719,950.361923,383.156565656566,451.052631578947,593.333333333333,317.099762008466,300.436593631823,935.26317,955.361825,ABIA,5,2021,South_East
53,2021-06-01,680.888888888889,58.9555555555556,751.176470588235,704.375,1390.916875,2106.92,523.333333333333,481.25,514.42280438816,1216.66666666667,1833.33333333333,200.3241288,217.5,2200.0,462.857,477.818947368421,1365.17078069073,2760.46777777778,450.967777777778,516.364,412.625,475.151428571428,665.457,813.205714285714,341.044090909091,2404.455,1624.94,619.47,220.298235294118,1128.00093290457,1837.5575,1800.0,2563.23545454545,1992.11,1718.34631578947,1083.335,399.260666666667,431.420555555556,634.386315789474,320.201666666667,341.712777777778,986.667142857143,1005.0,ABIA,6,2021,South_East
54,2021-07-01,688.333333333333,59.7857142857143,757.185882352941,710.01,1402.04421,2123.77536,529.230769230769,496.625,514.731458070793,1217.39666666667,1834.43333333333,200.44432327728,230.714285714286,2268.18181818182,465.634142,480.685861052632,1373.36180537487,2777.03058444445,451.193261666667,516.622182,412.8313125,475.389004285714,665.7897285,813.937599428571,344.113487727273,2426.095095,1639.56446,625.04523,222.280919411765,1138.15294130071,1854.0955175,1816.2,2586.30457363636,2010.03899,1733.81143263158,1093.085015,399.540149133334,431.722549944445,634.830386210526,320.425807833334,341.951976722222,987.357809857143,1000.0,ABIA,7,2021,South_East
55,2021-08-01,690.129411764706,59.8761904761905,793.571428571429,739.285714285714,1412.85750952418,2189.35976304397,505.0,495.230769230769,515.14324323725,1200.537214,1766.66666666667,200.564589871246,248.181818181818,2311.11111111111,460.53514739229,485.909297052154,1374.46049481917,2730.76923076923,406.394674954136,511.111111111111,404.95867768595,483.00785634119,666.839826839827,754.557296568166,345.080999917956,2445.50385576,1652.68097568,597.777777777778,216.152178905085,1143.84370600721,1889.04566188986,1800.0,2496.45191409897,2091.22315592904,1784.42717996289,1126.66666666667,400.292929292929,432.944444444444,705.238095238095,366.879185389317,338.4705643399,1004.44444444444,1025.0,ABIA,8,2021,South_East
56,2021-09-01,695.588235294118,59.6315789473684,794.444444444444,759.52380952381,1359.70276735232,2238.14314902009,563.636363636364,511.538461538462,515.400814858868,1175.0,1750.0,200.725041543143,250.555555555556,2250.0,384.285714285714,421.052631578947,1400.0,2796.66666666667,407.619047619048,523.826500297088,451.674641148325,474.343434343434,686.025252525252,748.968607645078,441.698915927948,2450.24175,1700.0,513.546423135464,226.129797371815,1152.99445565527,1940.62814367162,1850.0,2550.79365079365,1990.44259980415,1874.7682142419,1180.0,452.04991087344,415.672514619883,715.789473684211,360.925120631003,305.697744738281,1027.45098039216,1075.0,ABIA,9,2021,South_East
57,2021-10-01,680.909090909091,61.1111111111111,750.0,760.0,1461.33849158169,2260.32499736203,538.235294117647,561.904761904762,536.363636363636,1175.0,1805.0,193.642920835713,238.461538461538,2220.0,334.615384615385,444.093406593407,1341.99151590999,2833.33333333333,455.988915768328,534.455667789001,453.768453768454,504.904601571268,652.143658810326,719.387165122459,445.522664106895,2505.55552555555,1700.0,562.619047619048,244.314634447457,1115.06754859999,1934.54561311704,1833.33333333333,2578.29313543599,2077.458675778,1892.97500740899,1133.33333333333,454.484848484849,465.382996632997,731.851851851852,337.830340944441,310.207045459534,1039.50617283951,1064.28571428571,ABIA,10,2021,South_East
58,2021-11-01,700.428571428571,63.3333333333333,765.475218,760.142857142857,1396.29162428618,2391.834654759,570.46132,562.01423,536.859326,1180.57342,1850.0,193.759106588215,245.833333333333,2250.0,360.204081632653,450.63742,1382.72744803727,2950.4010270775,544.027317711528,535.231404958678,450.579710144927,509.199689199689,676.767676767677,682.55980861244,435.78573542915,2523.09441423444,1711.9,618.859649122807,229.732994239183,1122.87302144019,1974.43522488245,2000.354782,2786.11111111111,2178.71428571429,1902.46537131038,1142.4,410.683760683761,423.931623931624,868.888888888889,352.038889709373,326.648128085878,1147.61904761905,1150.0,ABIA,11,2021,South_East
59,2021-12-01,701.058957142857,63.3903333333333,765.857955609,760.522928571428,1402.82404413942,2393.74812248281,575.384615384615,563.666666666667,536.963636363636,1181.517878736,1853.593271,193.914113873485,259.090909090909,2325.0,374.897959183674,455.563909774436,1383.8336299957,2952.76134789916,633.825196745365,535.499020661157,450.804999999999,509.454289044289,677.106060606061,682.901088516746,443.453157140081,2524.60827088298,1712.92714,700.0,218.310509309216,1123.54674525305,1986.28183623175,2016.66666666667,2958.30409356725,2191.78657142858,1913.88016353824,1216.66666666667,414.912280701754,442.679738562092,1009.09090909091,365.612861354488,332.871428823441,1205.92592592593,1210.0,ABIA,12,2021,South_East
60,2022-01-01,705.133849388628,64.1176470588235,752.105263157895,738.235294117647,1398.25341130604,2420.60305286112,578.261538461538,566.485,539.648454545454,1187.42546812968,1862.861237355,194.011070930422,283.529411764706,2336.625,380.26455026455,457.841729323308,1384.6639301737,3000.0,626.787138300296,538.383838383838,453.059024999999,498.976805087916,680.879231923999,686.31559395933,445.670422925781,2537.23131223739,1698.97435897436,757.457983193277,211.34962542884,1124.55793732378,1996.21324541291,2018.28,2994.04761904762,2282.82828282828,1923.44956435593,1304.66666666667,422.159090909091,451.604938271605,1005.92592592593,386.677701383584,348.685715544959,1252.5641025641,1305.0,ABIA,1,2022,South_East
61,2022-02-01,726.111111111111,64.65,762.272727272727,742.519272278754,1387.35678122024,2433.21995731726,600.166666666667,563.846153846154,542.857142857143,1190.33333333333,1866.66666666667,194.108076465887,284.0,2450.0,393.167107583774,465.002204585538,1395.77166131784,3226.19047619048,630.108839627805,540.871521642965,455.669591388454,499.93006993007,682.409063715965,694.099196285909,447.196648132376,2595.2380952381,1712.85714285714,762.555555555556,218.636288854353,1125.45758367364,2000.22507926856,2119.894624,3002.38095238095,2305.55555555556,2014.59154939973,1333.33333333333,423.080283115754,452.121212121212,1013.33333333333,398.286402264898,369.632975719932,1300.1746031746,1355.71428571429,ABIA,2,2022,South_East
62,2022-03-01,752.173913043478,65.7692307692308,785.263719,754.137931034483,1451.8378675588,2500.28307361378,650.0,565.25381,543.237142857143,1250.0,1880.735231,200.0,290.538461538462,2533.33333333333,398.231292517007,466.174055829228,1396.88827864689,3365.98639455782,664.070163150003,443.587301587302,457.914663880181,502.773521164826,686.012677798392,703.499269205011,451.628060214768,2650.46312,1785.42643,783.057383792678,224.249530690384,1126.35794974058,2110.49228623367,2121.5905396992,3137.69841269841,2479.89417989418,2023.29619875074,1350.0,456.504702194357,477.879303236446,1034.7619047619,421.54650533014,370.825564117323,1327.53623188406,1370.0,ABIA,3,2022,South_East
63,2022-04-01,760.14268,67.483521,788.446428571429,757.755102040816,1500.42930707637,2517.93082734259,650.0,570.0,543.508761428572,1270.0,1875.0,220.0,295.941176470588,2610.0,399.122655122655,470.770975056689,1409.46027315472,3408.61040068201,670.862634097928,448.386716234174,458.909090909091,505.050505050505,690.237801746276,722.792432481014,455.305889152981,2682.53968253968,1806.66666666667,801.953477868112,259.657764947844,1127.25903610037,2240.77173497463,2123.49997118493,3236.49190315857,2500.0,2158.18492600789,1363.80952380952,462.611111111111,484.074074074074,1090.47619047619,449.784191686916,402.413820104513,1330.83333333333,1380.0,ABIA,4,2022,South_East
64,2022-05-01,768.619047619048,70.0,786.060606060606,764.734640522876,1566.1965110241,2519.93893120236,655.8576342,576.153846153846,543.834866685429,1290.0,1900.0,225.4637982,300.8,2665.0,400.990476190476,485.788982259571,1417.91703479364,3499.29391596058,656.992810445821,450.127946127946,460.717171717172,512.989383632241,695.212121212121,752.74198024198,475.734715178106,2768.46240179573,1844.44444444444,854.23611111111,261.188526872737,1218.78306878307,2265.84707859997,2134.11747104085,3293.06027306027,2550.875634,2298.31848989531,1386.66666666667,481.481481481482,490.916666666667,1103.71014492753,450.411302805554,433.278968367843,1347.36842105263,1393.0,ABIA,5,2022,South_East
65,2022-06-01,770.003357142858,70.035,787.771825396825,766.717086834734,1568.38842602389,2521.98905383116,656.25114878052,576.541923076923,545.257912,1290.645,1901.33,225.5765300991,300.985714285714,2667.3985,401.190971428571,486.031876750701,1425.00661996761,3516.79038554038,657.518404694178,450.35301010101,460.947530303031,513.348476200784,695.837812121212,763.741702741703,485.840999014727,2787.8416386083,1853.66666666666,854.663229166665,295.621404727365,1224.87698412699,2304.94105590244,2144.78805839606,3301.0989010989,2552.9163345072,2300.38697653622,1333.33333333333,482.975308641975,493.888888888889,1104.70348405796,450.636508456957,454.387036410363,1400.0,1394.1144,ABIA,6,2022,South_East
66,2022-07-01,770.003357142858,73.1578947368421,790.756613756614,769.541353383459,1584.58978929567,2532.68746189799,672.03,586.666666666667,547.6395925384,1300.0,1910.0,225.68931836415,303.25,2675.0,381.064425770308,436.541950113379,1432.13165306745,3541.66666666667,647.090964590965,457.222222222222,463.272727272727,520.697887970615,700.039964866052,755.136900033113,486.473140639457,2781.25,1883.06878306878,861.111111111111,298.303118650057,1232.22624603175,2387.19547648119,2200.0,3499.72826086957,2590.90909090909,2375.33994149813,1360.0,435.887125220459,447.322751322751,1152.54901960784,452.408872210846,459.686055006035,1457.77777777778,1400.0,ABIA,7,2022,South_East
67,2022-08-01,800.0,75.0,755.555555555556,716.0,1593.59368988072,2563.30371383003,680.333333333333,590.0,545.3756213896,1333.33333333333,1966.66666666667,230.3157869,305.571428571429,2681.2985674321,325.350140056022,400.479481870786,1430.0,3785.88235294118,635.597812815204,458.121212121212,460.237934904602,521.249158249158,701.414141414141,731.118995946582,500.299443752045,2802.85714285714,1905.92592592593,783.333333333333,259.302617096735,1263.36894531543,2385.592681668,2241.53689753215,3494.84135472371,2588.26086956522,2390.63922201266,1411.11111111111,375.095398428732,400.777777777778,1155.71428571429,425.765592432259,422.165349270612,1455.71428571429,1403.63798213453,ABIA,8,2022,South_East
